Designation,Class,ba/t,h/w,Dead Load (kN/m),Area (mmý),Ix (10^6 mm?),Sx (10^3 mm?),rx (mm),Zx (10^3 mm?),Iy (10^6 mm?),Sy (10^3 mm?),ry (mm),Zy (10^3 mm?),J (10^3 mm?),Cw (10^9 mm?),Nominal Mass (kg/m),Theoretical Mass (kg/m),Depth d (mm),Flange Width b (mm),Flange Thickness t (mm),Web Thickness w (mm),Distance a (mm),Distance T (mm),Distance k (mm),Distance k? (mm),d-2t (mm),Surface Area Total (mý/m),Surface Area Minus Top Flange (mý/m),Imperial Designation
W690x192,1,4.55,41.7,1.88,24400.0,1980.0,5640.0,285.0,6460.0,76.4,602.0,56.0,941.0,4610.0,8.68,196.0,196.5,554.0,316.0,26.3,16.5,150.0,438.0,58.0,38.0,501.0,2.34,2.02,W21x132
W690x170,1,5.42,44.5,1.67,21600.0,1700.0,4900.0,280.0,5620.0,66.2,517.0,55.3,809.0,3040.0,7.41,182.0,181.7,551.0,315.0,24.4,15.2,150.0,439.0,56.0,38.0,502.0,2.33,2.02,W21x111
W690x152,1,6.02,49.3,1.49,19400.0,1510.0,4380.0,279.0,5000.0,57.8,455.0,54.6,710.0,2200.0,6.42,165.0,165.3,546.0,313.0,22.2,14.0,150.0,439.0,54.0,37.0,502.0,2.32,2.0,W21x101
W690x140,1,6.72,52.1,1.37,17900.0,1360.0,3980.0,276.0,4550.0,51.7,407.0,53.9,636.0,1670.0,5.72,150.0,150.6,543.0,312.0,20.3,12.7,150.0,439.0,52.0,36.0,502.0,2.31,2.0,W21x101
W690x125,1,7.76,55.2,1.23,16000.0,1180.0,3500.0,272.0,4010.0,44.1,349.0,52.5,546.0,1170.0,4.83,138.0,138.3,549.0,214.0,23.6,14.7,100.0,461.0,44.0,26.0,502.0,1.92,1.71,W21x93
W610x551,1,2.51,14.8,5.4,70200.0,5570.0,15700.0,282.0,18600.0,484.0,2790.0,83.0,4380.0,83800.0,49.9,123.0,123.2,544.0,212.0,21.2,13.1,99.0,461.0,42.0,26.0,502.0,1.91,1.7,W21x83
W610x498,1,2.72,16.3,4.89,63500.0,4950.0,14200.0,279.0,16700.0,426.0,2480.0,81.9,3890.0,63200.0,43.1,109.0,109.0,539.0,211.0,18.8,11.6,100.0,460.0,39.0,25.0,501.0,1.9,1.69,W21x73
W610x455,1,2.94,17.9,4.45,57900.0,4440.0,12900.0,277.0,15100.0,381.0,2240.0,81.1,3500.0,48800.0,37.9,101.0,101.4,537.0,210.0,17.4,10.9,100.0,461.0,38.0,24.0,502.0,1.89,1.68,W21x68
W610x415,1,3.18,19.4,4.07,52900.0,4000.0,11800.0,275.0,13700.0,343.0,2030.0,80.5,3160.0,37700.0,33.6,92.0,92.5,533.0,209.0,15.6,10.2,99.0,461.0,36.0,24.0,502.0,1.88,1.67,W21x62
W610x372,1,3.49,21.7,3.65,47400.0,3530.0,10600.0,273.0,12200.0,302.0,1800.0,79.8,2800.0,27700.0,29.1,82.0,82.1,528.0,209.0,13.3,9.5,100.0,460.0,34.0,24.0,501.0,1.87,1.66,W21x55
W610x341,1,3.79,23.5,3.34,43400.0,3180.0,9630.0,271.0,11100.0,271.0,1630.0,79.0,2520.0,21300.0,25.8,72.0,72.0,524.0,207.0,10.9,9.0,99.0,461.0,31.0,24.0,502.0,1.86,1.65,W21x48
W610x307,1,4.14,25.9,3.01,39100.0,2840.0,8690.0,269.0,9930.0,240.0,1450.0,78.2,2240.0,15900.0,22.5,85.0,84.7,535.0,166.0,16.5,10.3,78.0,461.0,37.0,24.0,502.0,1.71,1.55,W21x57
W610x285,1,4.43,27.8,2.8,36100.0,2610.0,8060.0,268.0,9170.0,221.0,1340.0,77.9,2070.0,12800.0,20.5,74.0,74.7,529.0,166.0,13.6,9.7,78.0,461.0,34.0,24.0,502.0,1.7,1.54,W21x50
W610x262,1,4.81,30.2,2.56,33300.0,2360.0,7360.0,266.0,8350.0,198.0,1210.0,77.2,1870.0,9900.0,18.3,66.0,65.7,525.0,165.0,11.4,8.9,78.0,461.0,32.0,23.0,502.0,1.69,1.53,W21x44
W610x241,1,5.31,32.0,2.37,30800.0,2150.0,6780.0,264.0,7670.0,184.0,1120.0,77.4,1730.0,7700.0,16.8,464.0,464.0,567.0,305.0,69.6,38.6,133.0,385.0,91.0,39.0,428.0,2.28,1.97,W18x311
W610x217,1,5.92,34.7,2.14,27700.0,1910.0,6070.0,262.0,6850.0,163.0,995.0,76.7,1530.0,5600.0,14.7,421.0,421.8,555.0,302.0,63.5,35.6,133.0,385.0,85.0,38.0,428.0,2.25,1.94,W18x283
W610x195,1,6.7,37.2,1.92,24800.0,1680.0,5400.0,260.0,6070.0,142.0,871.0,75.6,1340.0,3970.0,12.7,384.0,384.1,545.0,299.0,58.4,32.5,133.0,385.0,80.0,36.0,428.0,2.22,1.92,W18x258
W610x174,1,7.52,40.9,1.71,22200.0,1470.0,4780.0,257.0,5360.0,124.0,761.0,74.7,1170.0,2800.0,10.9,349.0,348.9,535.0,296.0,53.6,29.5,133.0,385.0,75.0,35.0,428.0,2.2,1.9,W18x234
W610x155,2,8.53,45.1,1.52,19700.0,1290.0,4220.0,256.0,4730.0,108.0,666.0,73.9,1020.0,1950.0,9.45,315.0,314.2,525.0,293.0,48.5,26.9,133.0,385.0,70.0,33.0,428.0,2.17,1.88,W18x211
W610x153,1,4.6,40.9,1.51,19600.0,1250.0,4020.0,253.0,4600.0,50.0,437.0,50.5,682.0,2950.0,4.47,286.0,285.6,517.0,291.0,44.4,24.4,133.0,385.0,66.0,32.0,428.0,2.15,1.86,W18x192
W610x140,1,5.18,43.7,1.37,17900.0,1120.0,3630.0,250.0,4150.0,45.1,392.0,50.3,613.0,2180.0,3.99,260.0,259.9,509.0,289.0,40.4,22.6,133.0,385.0,62.0,32.0,428.0,2.13,1.84,W18x175
W610x125,1,5.84,48.1,1.23,15900.0,985.0,3220.0,249.0,3670.0,39.3,343.0,49.7,535.0,1540.0,3.45,235.0,234.8,501.0,287.0,36.6,20.6,133.0,384.0,58.0,31.0,428.0,2.11,1.82,W18x158
W610x113,1,6.59,51.2,1.11,14500.0,875.0,2880.0,246.0,3290.0,34.3,300.0,48.7,469.0,1120.0,2.99,213.0,212.7,495.0,285.0,33.5,18.5,133.0,384.0,55.0,30.0,428.0,2.09,1.81,W18x143
W610x101,1,7.65,54.6,0.997,13000.0,764.0,2530.0,243.0,2900.0,29.5,259.0,47.7,404.0,781.0,2.55,193.0,193.3,489.0,283.0,30.5,17.0,133.0,384.0,52.0,29.0,428.0,2.08,1.79,W18x130
W610x82,1,5.97,52.6,0.905,11700.0,646.0,2140.0,234.0,2510.0,14.4,161.0,35.0,258.0,710.0,1.25,177.0,177.3,482.0,286.0,26.9,16.6,135.0,385.0,49.0,29.0,428.0,2.07,1.79,W18x119
W610x82,1,6.95,57.3,0.803,10500.0,560.0,1870.0,232.0,2200.0,12.1,136.0,34.0,218.0,488.0,1.04,158.0,157.7,476.0,284.0,23.9,15.0,135.0,385.0,46.0,28.0,428.0,2.06,1.77,W18x106
W530x409,1,2.94,16.2,4.01,52200.0,3170.0,10300.0,247.0,12100.0,325.0,1990.0,79.1,3100.0,41300.0,25.3,144.0,144.5,472.0,283.0,22.1,13.6,135.0,384.0,44.0,27.0,428.0,2.05,1.77,W18x97
W530x369,1,3.21,18.0,3.61,47000.0,2810.0,9310.0,245.0,10800.0,287.0,1770.0,78.3,2750.0,30800.0,21.9,128.0,128.4,467.0,282.0,19.6,12.2,135.0,384.0,41.0,26.0,428.0,2.04,1.76,W18x86
W530x332,1,3.54,19.8,3.25,42300.0,2480.0,8350.0,242.0,9660.0,254.0,1580.0,77.6,2440.0,22600.0,19.0,113.0,113.0,463.0,280.0,17.3,10.8,135.0,385.0,39.0,26.0,428.0,2.02,1.74,W18x76
W530x300,1,3.65,21.7,2.94,38200.0,2210.0,7550.0,241.0,8670.0,225.0,1410.0,76.7,2180.0,17000.0,16.6,106.0,105.7,469.0,194.0,20.6,12.6,91.0,391.0,39.0,23.0,428.0,1.69,1.49,W18x71
W530x272,1,4.22,23.8,2.66,34600.0,1970.0,6820.0,239.0,7780.0,200.0,1260.0,76.1,1950.0,12800.0,14.6,97.0,96.5,466.0,193.0,19.0,11.4,91.0,391.0,38.0,23.0,428.0,1.68,1.49,W18x65
W530x248,1,4.57,26.4,2.42,31500.0,1770.0,6220.0,238.0,7060.0,180.0,1140.0,75.7,1760.0,9770.0,13.0,89.0,89.3,463.0,192.0,17.7,10.5,91.0,391.0,36.0,22.0,428.0,1.67,1.48,W18x60
W530x219,1,5.45,27.4,2.15,27900.0,1510.0,5390.0,233.0,6110.0,157.0,986.0,75.0,1520.0,6420.0,11.0,82.0,81.9,460.0,191.0,16.0,9.9,91.0,391.0,35.0,22.0,428.0,1.66,1.47,W18x55
W530x196,1,6.01,30.4,1.93,25000.0,1340.0,4840.0,231.0,5460.0,139.0,877.0,74.4,1350.0,4700.0,9.64,74.0,74.2,457.0,190.0,14.5,9.0,91.0,391.0,33.0,22.0,428.0,1.66,1.47,W18x50
W530x182,1,6.45,33.0,1.78,23200.0,1240.0,4480.0,231.0,5040.0,127.0,808.0,74.2,1240.0,3740.0,8.82,68.0,68.5,459.0,154.0,15.4,9.1,72.0,391.0,34.0,22.0,428.0,1.52,1.36,W18x46
W530x165,1,7.05,35.8,1.62,21100.0,1110.0,4060.0,230.0,4550.0,114.0,726.0,73.4,1110.0,2830.0,7.79,60.0,59.5,455.0,153.0,13.3,8.0,73.0,391.0,32.0,21.0,428.0,1.51,1.35,W18x40
W530x150,1,7.68,39.6,1.48,19200.0,1010.0,3710.0,229.0,4150.0,103.0,659.0,73.2,1010.0,2160.0,7.03,52.0,52.0,450.0,152.0,10.8,7.6,72.0,391.0,29.0,21.0,428.0,1.49,1.34,W18x35
W530x138,1,4.53,34.1,1.36,17600.0,861.0,3140.0,221.0,3610.0,38.7,362.0,46.9,569.0,2500.0,2.67,149.0,149.3,431.0,265.0,25.0,14.9,125.0,337.0,47.0,28.0,381.0,1.89,1.63,W16x100
W530x123,1,5,38.3,1.21,15700.0,761.0,2800.0,220.0,3210.0,33.8,319.0,46.4,499.0,1800.0,2.31,132.0,132.1,425.0,263.0,22.2,13.3,125.0,337.0,44.0,27.0,381.0,1.88,1.61,W16x89
W530x109,1,5.61,43.2,1.07,13900.0,667.0,2480.0,219.0,2830.0,29.5,280.0,46.1,437.0,1260.0,2.0,114.0,114.5,420.0,261.0,19.3,11.6,125.0,338.0,41.0,26.0,381.0,1.86,1.6,W16x77
W530x101,1,6.03,46.1,0.995,12900.0,617.0,2300.0,219.0,2620.0,26.9,256.0,45.6,400.0,1020.0,1.82,100.0,99.6,415.0,260.0,16.9,10.0,125.0,338.0,39.0,25.0,381.0,1.85,1.59,W16x67
W530x92,1,6.7,49.2,0.907,11800.0,552.0,2070.0,217.0,2360.0,23.8,228.0,44.9,355.0,762.0,1.59,85.0,85.0,417.0,181.0,18.2,10.9,85.0,340.0,39.0,24.0,381.0,1.54,1.36,W16x57
W530x82,2,7.86,52.8,0.805,10500.0,477.0,1810.0,213.0,2060.0,20.3,194.0,44.0,303.0,518.0,1.34,74.0,74.9,413.0,180.0,16.0,9.7,85.0,340.0,37.0,24.0,381.0,1.53,1.35,W16x50
W530x72,3,9.5,55.8,0.706,9180.0,401.0,1530.0,209.0,1760.0,16.2,156.0,42.0,245.0,338.0,1.06,67.0,67.5,410.0,179.0,14.4,8.8,85.0,340.0,35.0,23.0,381.0,1.52,1.34,W16x45
W530x85,1,5.03,48.7,0.83,10800.0,485.0,1810.0,212.0,2100.0,12.6,152.0,34.2,242.0,737.0,0.849,60.0,59.5,407.0,178.0,12.8,7.7,85.0,340.0,33.0,23.0,381.0,1.51,1.33,W16x40
W530x74,1,6.1,51.7,0.733,9480.0,411.0,1550.0,208.0,1810.0,10.4,125.0,33.1,200.0,480.0,0.692,54.0,53.4,403.0,177.0,10.9,7.5,85.0,340.0,31.0,23.0,381.0,1.5,1.32,W16x36
W530x66,1,7.24,56.4,0.644,8390.0,351.0,1340.0,205.0,1560.0,8.57,104.0,32.0,166.0,320.0,0.565,46.0,46.2,403.0,140.0,11.2,7.0,67.0,344.0,30.0,21.0,381.0,1.35,1.21,W16x31
W460x464,1,2.19,11.1,4.55,59100.0,2900.0,10200.0,222.0,12400.0,331.0,2170.0,74.9,3400.0,73100.0,20.5,39.0,39.2,399.0,140.0,8.8,6.4,67.0,344.0,27.0,20.0,381.0,1.35,1.21,W16x26
W460x421,1,2.38,12.0,4.14,53700.0,2570.0,9250.0,219.0,11100.0,293.0,1940.0,73.9,3030.0,55700.0,17.7,1299.0,1299.0,600.0,476.0,140.0,100.0,188.0,257.0,172.0,80.0,320.0,2.9,2.43,W14x873
W460x384,1,2.56,13.2,3.77,49000.0,2290.0,8420.0,217.0,10000.0,261.0,1750.0,73.1,2730.0,42700.0,15.5,1202.0,1201.5,580.0,471.0,130.0,95.0,188.0,257.0,162.0,78.0,320.0,2.85,2.38,W14x808
W460x349,1,2.76,14.5,3.42,44400.0,2040.0,7640.0,214.0,9010.0,233.0,1570.0,72.3,2440.0,32800.0,13.5,1086.0,1087.8,569.0,454.0,125.0,78.0,188.0,256.0,157.0,69.0,319.0,2.8,2.34,W14x730
W460x315,1,3.02,15.9,3.08,40100.0,1800.0,6850.0,212.0,8020.0,204.0,1390.0,71.4,2160.0,24300.0,11.6,990.0,991.0,550.0,448.0,115.0,71.9,188.0,257.0,147.0,66.0,320.0,2.75,2.3,W14x665
W460x286,1,3.28,17.5,2.8,36400.0,1610.0,6230.0,210.0,7240.0,183.0,1260.0,70.9,1940.0,18600.0,10.2,900.0,902.1,531.0,442.0,106.0,65.9,188.0,256.0,138.0,63.0,319.0,2.7,2.26,W14x605
W460x260,1,3.58,18.9,2.55,33100.0,1440.0,5650.0,208.0,6530.0,163.0,1130.0,70.1,1740.0,14100.0,8.95,818.0,819.0,514.0,437.0,97.0,60.5,188.0,257.0,129.0,60.0,320.0,2.66,2.22,W14x550
W460x235,1,3.92,20.8,2.3,29900.0,1270.0,5080.0,206.0,5840.0,145.0,1010.0,69.5,1550.0,10500.0,7.79,744.0,744.2,498.0,432.0,88.9,55.6,188.0,257.0,120.0,58.0,320.0,2.61,2.18,W14x500
W460x213,1,4.25,23.1,2.09,27100.0,1140.0,4620.0,205.0,5270.0,129.0,909.0,69.1,1400.0,7970.0,6.89,677.0,677.8,483.0,428.0,81.5,51.2,188.0,257.0,113.0,56.0,320.0,2.58,2.15,W14x455
W460x193,1,4.64,25.2,1.9,24700.0,1020.0,4190.0,204.0,4750.0,115.0,816.0,68.5,1250.0,6030.0,6.06,634.0,634.3,474.0,424.0,77.1,47.6,188.0,257.0,109.0,54.0,320.0,2.55,2.12,W14x426
W460x177,1,5.32,25.8,1.74,22600.0,910.0,3780.0,201.0,4280.0,105.0,735.0,68.2,1130.0,4400.0,5.44,592.0,592.6,465.0,421.0,72.3,45.0,188.0,257.0,104.0,53.0,320.0,2.52,2.1,W14x398
W460x158,1,5.94,28.5,1.55,20100.0,796.0,3350.0,199.0,3770.0,91.4,643.0,67.4,989.0,3110.0,4.67,551.0,550.6,455.0,418.0,67.6,42.0,188.0,257.0,99.0,51.0,320.0,2.5,2.08,W14x370
W460x144,1,6.4,31.5,1.42,18400.0,726.0,3080.0,199.0,3450.0,83.6,591.0,67.4,906.0,2440.0,4.23,509.0,509.4,446.0,416.0,62.7,39.1,188.0,258.0,94.0,50.0,321.0,2.48,2.06,W14x342
W460x129,1,7.19,36.1,1.26,16300.0,637.0,2730.0,197.0,3050.0,73.3,520.0,67.0,796.0,1710.0,3.67,463.0,462.8,435.0,412.0,57.4,35.8,188.0,257.0,89.0,48.0,320.0,2.45,2.03,W14x311
W460x113,2,8.09,39.7,1.11,14400.0,556.0,2400.0,196.0,2670.0,63.3,452.0,66.3,691.0,1180.0,3.15,421.0,421.6,425.0,409.0,52.6,32.8,188.0,257.0,84.0,46.0,320.0,2.42,2.01,W14x283
W460x106,1,4.71,34.0,1.04,13400.0,488.0,2080.0,190.0,2390.0,25.1,259.0,43.2,405.0,1460.0,1.26,382.0,382.3,416.0,406.0,48.0,29.8,188.0,257.0,80.0,45.0,320.0,2.4,1.99,W14x257
W460x87,1,5.08,37.5,0.947,12300.0,445.0,1910.0,190.0,2180.0,22.8,237.0,43.1,388.0,1130.0,1.14,347.0,346.9,407.0,404.0,43.7,27.2,188.0,257.0,76.0,44.0,320.0,2.38,1.97,W14x233
W460x89,1,5.42,40.7,0.875,11400.0,409.0,1770.0,190.0,2010.0,20.9,218.0,42.9,339.0,905.0,1.04,314.0,313.3,399.0,401.0,39.6,24.9,188.0,257.0,71.0,42.0,320.0,2.35,1.95,W14x211
W460x82,1,5.97,43.2,0.803,10500.0,370.0,1610.0,188.0,1830.0,18.6,195.0,42.2,303.0,690.0,0.918,287.0,287.5,393.0,399.0,36.6,22.6,188.0,257.0,68.0,41.0,320.0,2.34,1.94,W14x193
W460x74,1,6.55,47.6,0.727,9480.0,332.0,1460.0,188.0,1650.0,16.6,175.0,41.9,271.0,516.0,0.813,262.0,262.7,387.0,398.0,33.3,21.1,188.0,257.0,65.0,41.0,320.0,2.32,1.93,W14x176
W460x68,1,5,47.1,0.672,8710.0,297.0,1290.0,184.0,1490.0,9.4,122.0,32.8,192.0,508.0,0.463,237.0,238.2,380.0,395.0,30.2,18.9,188.0,257.0,62.0,39.0,320.0,2.3,1.91,W14x159
W460x60,1,5.75,53.6,0.584,7610.0,255.0,1120.0,183.0,1280.0,7.96,104.0,32.4,163.0,334.0,0.388,216.0,216.3,375.0,394.0,27.7,17.3,188.0,257.0,59.0,39.0,320.0,2.29,1.9,W14x145
W460x52,1,7.04,56.4,0.51,6650.0,212.0,942.0,179.0,1090.0,6.34,83.4,30.9,131.0,209.0,0.306,196.0,196.5,372.0,374.0,26.2,16.4,179.0,257.0,58.0,38.0,320.0,2.21,1.83,W14x132
W410x149,1,5.3,25.6,1.46,19000.0,618.0,2870.0,180.0,3250.0,77.7,586.0,63.9,900.0,3210.0,3.2,179.0,179.2,368.0,373.0,23.9,15.0,179.0,257.0,55.0,38.0,320.0,2.2,1.83,W14x120
W410x132,1,5.92,28.6,1.3,16900.0,538.0,2530.0,179.0,2850.0,67.4,512.0,63.3,785.0,2250.0,2.73,162.0,161.9,364.0,371.0,21.8,13.3,179.0,257.0,53.0,37.0,320.0,2.19,1.81,W14x109
W410x114,1,6.76,32.9,1.12,14600.0,461.0,2200.0,178.0,2460.0,57.2,439.0,62.7,671.0,1480.0,2.3,147.0,147.5,360.0,370.0,19.8,12.3,179.0,257.0,51.0,36.0,320.0,2.18,1.81,W14x99
W410x100,1,7.69,38.1,0.977,12700.0,398.0,1920.0,177.0,2130.0,49.5,381.0,62.5,581.0,993.0,1.96,134.0,133.9,356.0,369.0,18.0,11.2,179.0,257.0,50.0,36.0,320.0,2.17,1.8,W14x90
W410x85,1,4.97,34.9,0.833,10800.0,315.0,1510.0,171.0,1720.0,18.0,199.0,40.8,310.0,924.0,0.717,122.0,121.7,363.0,257.0,21.7,13.0,122.0,276.0,44.0,27.0,320.0,1.73,1.47,W14x82
W410x74,1,5.63,39.3,0.735,9480.0,275.0,1330.0,170.0,1510.0,15.6,173.0,40.4,269.0,636.0,0.614,110.0,110.2,360.0,256.0,19.9,11.4,122.0,277.0,42.0,26.0,320.0,1.72,1.47,W14x74
W410x67,1,6.22,43.3,0.662,8580.0,245.0,1200.0,169.0,1360.0,13.8,154.0,40.1,239.0,468.0,0.54,101.0,101.2,357.0,255.0,18.3,10.5,122.0,277.0,40.0,26.0,320.0,1.71,1.46,W14x68
W410x60,1,6.95,49.5,0.583,7610.0,216.0,1060.0,169.0,1190.0,12.0,135.0,39.9,209.0,327.0,0.468,91.0,90.8,353.0,254.0,16.4,9.5,122.0,277.0,38.0,25.0,320.0,1.7,1.45,W14x61
W410x54,2,8.12,50.8,0.524,6840.0,186.0,923.0,165.0,1050.0,10.1,114.0,38.5,177.0,225.0,0.388,79.0,79.2,354.0,205.0,16.8,9.4,98.0,277.0,39.0,25.0,320.0,1.51,1.3,W14x53
W410x46,1,6.25,54.4,0.453,5880.0,156.0,772.0,163.0,884.0,5.14,73.4,29.5,115.0,192.0,0.197,72.0,71.5,350.0,204.0,15.1,8.6,98.0,276.0,37.0,25.0,320.0,1.5,1.29,W14x48
W410x39,2,7.95,59.6,0.384,4950.0,126.0,634.0,159.0,730.0,4.04,57.6,28.4,90.6,110.0,0.154,64.0,63.9,347.0,203.0,13.5,7.7,98.0,276.0,35.0,24.0,320.0,1.49,1.29,W14x43
W360x1299,1,1.7,3.2,12.7,165000.0,7550.0,25200.0,214.0,33200.0,2540.0,10700.0,124.0,16700.0,944000.0,135.0,1299.0,1299.0,600.0,476.0,140.0,100.0,188.0,257.0,172.0,80.0,320.0,2.9,2.43,W14x873
W360x1202,1,1.81,3.37,11.8,153000.0,6640.0,22900.0,208.0,30000.0,2290.0,9710.0,122.0,15200.0,762000.0,116.0,1202.0,1201.5,580.0,471.0,130.0,95.0,188.0,257.0,162.0,78.0,320.0,2.85,2.38,W14x808
W360x1086,1,1.82,4.09,10.7,139000.0,5960.0,20900.0,207.0,27200.0,1960.0,8650.0,119.0,13400.0,605000.0,96.7,1086.0,1087.8,569.0,454.0,125.0,78.0,188.0,256.0,157.0,69.0,319.0,2.8,2.34,W14x730
W360x990,1,1.95,4.45,9.72,125000.0,5190.0,18900.0,203.0,24300.0,1730.0,7740.0,117.0,12000.0,469000.0,82.0,990.0,991.0,550.0,448.0,115.0,71.9,188.0,257.0,147.0,66.0,320.0,2.75,2.3,W14x665
W360x900,1,2.06,4.84,8.85,115000.0,4500.0,17000.0,198.0,21600.0,1530.0,6940.0,116.0,10700.0,364000.0,69.2,900.0,902.1,531.0,442.0,106.0,65.9,188.0,256.0,138.0,63.0,319.0,2.7,2.26,W14x605
W360x818,1,2.25,5.29,8.03,105000.0,3670.0,15300.0,194.0,19300.0,1360.0,5200.0,114.0,9560.0,278000.0,56.9,818.0,819.0,514.0,437.0,97.0,60.5,188.0,257.0,129.0,60.0,320.0,2.66,2.22,W14x550
W360x744,1,2.43,5.76,7.3,94800.0,3420.0,13700.0,190.0,17200.0,1020.0,6550.0,112.0,8550.0,214000.0,50.2,744.0,744.2,498.0,432.0,88.9,55.6,188.0,257.0,120.0,58.0,320.0,2.61,2.18,W14x500
W360x677,1,2.63,6.25,6.65,86500.0,2990.0,12400.0,185.0,15300.0,1070.0,4990.0,111.0,7680.0,184000.0,43.1,677.0,677.8,483.0,428.0,81.5,51.2,188.0,257.0,113.0,56.0,320.0,2.58,2.15,W14x455
W360x634,1,2.75,6.72,6.22,80800.0,2740.0,11600.0,184.0,14200.0,983.0,4630.0,110.0,7120.0,138000.0,38.7,634.0,634.3,474.0,424.0,77.1,47.6,188.0,257.0,109.0,54.0,320.0,2.55,2.12,W14x426
W360x592,1,2.91,7.12,5.81,75500.0,2500.0,10800.0,182.0,13100.0,902.0,4280.0,109.0,6570.0,114000.0,34.8,592.0,592.6,465.0,421.0,72.3,45.0,188.0,257.0,104.0,53.0,320.0,2.52,2.1,W14x398
W360x551,1,3.09,7.61,5.4,70300.0,2260.0,9940.0,180.0,12100.0,825.0,3950.0,108.0,6050.0,92500.0,31.0,551.0,550.6,455.0,418.0,67.6,42.0,188.0,257.0,99.0,51.0,320.0,2.5,2.08,W14x370
W360x509,1,3.32,8.2,5.0,65200.0,2050.0,9170.0,178.0,11000.0,754.0,3630.0,108.0,5550.0,73900.0,27.7,509.0,509.4,446.0,416.0,62.7,39.1,188.0,258.0,94.0,50.0,321.0,2.48,2.06,W14x342
W360x463,1,3.59,8.94,4.54,59000.0,1800.0,8280.0,175.0,9880.0,670.0,3250.0,107.0,4980.0,56500.0,23.9,463.0,462.8,435.0,412.0,57.4,35.8,188.0,257.0,89.0,48.0,320.0,2.45,2.03,W14x311
W360x421,1,3.89,9.75,4.13,53700.0,1600.0,7510.0,172.0,8880.0,601.0,2940.0,106.0,4490.0,43400.0,20.8,421.0,421.6,425.0,409.0,52.6,32.8,188.0,257.0,84.0,46.0,320.0,2.42,2.01,W14x283
W360x382,1,4.23,10.7,3.75,48800.0,1410.0,6790.0,170.0,7980.0,536.0,2640.0,105.0,4030.0,32800.0,18.2,382.0,382.3,416.0,406.0,48.0,29.8,188.0,257.0,80.0,45.0,320.0,2.4,1.99,W14x257
W360x347,1,4.62,11.8,3.4,44200.0,1250.0,6140.0,168.0,7140.0,481.0,2380.0,104.0,3630.0,24800.0,15.9,347.0,346.9,407.0,404.0,43.7,27.2,188.0,257.0,75.0,44.0,320.0,2.38,1.97,W14x233
W360x314,1,5.06,12.8,3.07,40000.0,1100.0,5530.0,166.0,6370.0,426.0,2120.0,103.0,3240.0,18500.0,13.8,314.0,313.3,399.0,401.0,39.6,24.9,188.0,257.0,71.0,42.0,320.0,2.35,1.95,W14x211
W360x287,1,5.48,14.2,2.82,36600.0,997.0,5070.0,165.0,5810.0,388.0,1940.0,103.0,2960.0,14500.0,12.3,287.0,287.5,393.0,399.0,36.6,22.6,188.0,257.0,68.0,41.0,320.0,2.34,1.94,W14x193
W360x262,1,5.98,15.2,2.58,33400.0,894.0,4620.0,163.0,5260.0,350.0,1760.0,102.0,2680.0,11000.0,11.0,262.0,262.7,387.0,398.0,33.3,21.1,188.0,257.0,65.0,41.0,320.0,2.32,1.93,W14x176
W360x237,1,6.54,16.9,2.32,30100.0,788.0,4150.0,162.0,4690.0,310.0,1570.0,102.0,2390.0,8180.0,9.5,237.0,236.2,380.0,395.0,30.2,18.9,188.0,257.0,62.0,39.0,320.0,2.3,1.91,W14x159
W360x216,1,7.11,18.5,2.12,27500.0,711.0,3790.0,161.0,4260.0,283.0,1430.0,101.0,2180.0,6320.0,8.52,216.0,216.3,375.0,394.0,27.7,17.3,188.0,257.0,59.0,39.0,320.0,2.29,1.9,W14x145
W360x196,1,7.14,19.5,1.93,25000.0,636.0,3420.0,159.0,3840.0,229.0,1220.0,95.6,1860.0,5130.0,6.83,196.0,196.5,372.0,374.0,26.2,16.4,179.0,257.0,58.0,38.0,320.0,2.21,1.83,W14x132
W360x179,1,7.8,21.3,1.76,22800.0,574.0,3120.0,159.0,3480.0,207.0,1110.0,95.2,1860.0,3910.0,6.12,179.0,179.2,368.0,373.0,23.9,15.0,179.0,257.0,55.0,38.0,320.0,2.2,1.83,W14x120
W360x162,2,8.51,24.1,1.59,20600.0,515.0,2830.0,158.0,3140.0,186.0,1000.0,94.9,1520.0,2940.0,5.43,162.0,161.9,364.0,371.0,21.8,13.3,179.0,257.0,53.0,37.0,320.0,2.19,1.81,W14x109
W360x147,3,9.34,26.0,1.45,18800.0,463.0,2570.0,157.0,2840.0,167.0,904.0,94.3,1370.0,2230.0,4.84,147.0,147.5,360.0,370.0,19.8,12.3,179.0,257.0,51.0,36.0,320.0,2.18,1.81,W14x99
W360x134,3,10.3,28.6,1.31,17100.0,415.0,2330.0,156.0,2560.0,151.0,817.0,94.0,1240.0,1680.0,4.31,134.0,133.9,356.0,369.0,18.0,11.2,179.0,257.0,50.0,36.0,320.0,2.17,1.8,W14x90
W360x122,1,5.92,24.6,1.19,15500.0,365.0,2010.0,154.0,2270.0,61.5,478.0,63.0,732.0,2110.0,1.79,122.0,121.7,363.0,257.0,21.7,13.0,122.0,276.0,44.0,27.0,320.0,1.73,1.47,W14x82
W360x110,1,6.43,28.1,1.08,14100.0,331.0,1840.0,154.0,2060.0,55.7,435.0,63.0,664.0,1600.0,1.61,110.0,110.2,360.0,256.0,19.9,11.4,122.0,277.0,42.0,26.0,320.0,1.72,1.47,W14x74
